train_loss,train_acc,val_loss,val_acc
0.139566766903224,0.951879978179932,0.400221142587782,0.889699995517731
0.136235396842213,0.954079985618591,0.375216365049157,0.894800007343292
0.135594407682452,0.953779995441437,0.430836070187484,0.883800029754639
0.136821522813319,0.952700018882752,0.391376325978508,0.894999980926514
0.131232184860522,0.954580008983612,0.388836183691327,0.895399987697601
0.137016463777065,0.952440023422241,0.423303796897961,0.883099973201752
0.136541173671899,0.952899992465973,0.387863988174668,0.887099981307983
0.134011391726563,0.953019976615906,0.371713624913481,0.899999976158142
0.13305950299134,0.95304000377655,0.517057084584538,0.868099987506867
0.131365868355841,0.955380022525787,0.409968520832967,0.895799994468689
0.136064551365764,0.953360021114349,0.411618573261024,0.889800012111664
0.127884922534837,0.954959988594055,0.373668339433549,0.901300013065338
0.130674590659149,0.954320013523102,0.43983059687705,0.876800000667572
0.130449308225375,0.955380022525787,0.371279217208488,0.893100023269653
0.128805867922695,0.955600023269653,0.376634198559236,0.895900011062622
0.132804195613355,0.954540014266968,0.40126234377864,0.889699995517731
0.128513463127339,0.9549999833107,0.410281144742724,0.890500009059906
0.126549169983324,0.955919981002808,0.404621660709381,0.892700016498566
0.1300393838121,0.954259991645813,0.38041397882036,0.892300009727478
0.128137139174754,0.955420017242432,0.463750881673415,0.875400006771088
0.12643868444235,0.955940008163452,0.382173047601422,0.892099976539612
0.127164861106354,0.955999970436096,0.433626769841472,0.88620001077652
0.128466504090049,0.954779982566834,0.476707404550118,0.883099973201752
0.13000205685587,0.955540001392365,0.434822217195849,0.88730001449585
0.124363344820107,0.957239985466003,0.492598805623718,0.877900004386902
0.127537771892708,0.955619990825653,0.41733534115402,0.885299980640411
0.128726492623996,0.95440000295639,0.442277784211726,0.889599978923798
0.126934938437646,0.95635998249054,0.465491674557517,0.884299993515015
0.126695802392405,0.956420004367828,0.447532868460764,0.888800024986267
0.12645068314984,0.956520020961762,0.469797504664976,0.876399993896484
0.123974446521696,0.957059979438782,0.500665308553961,0.867200016975403
0.126910238824499,0.956059992313385,0.404145439591589,0.897499978542328
0.125202313965887,0.956640005111694,0.408151787293108,0.888999998569489
0.122600221553879,0.957000017166138,0.377667454413221,0.896399974822998
0.121827364706284,0.958079993724823,0.413896909808811,0.888700008392334
0.122848580884354,0.957740008831024,0.381772810428203,0.896899998188019
0.125932707544178,0.954940021038055,0.398847511108918,0.890399992465973
0.120112908422909,0.958580017089844,0.352590861294089,0.897899985313416
0.121894168364994,0.9582200050354,0.362528402028205,0.904799997806549
0.120986818786129,0.957740008831024,0.386155430274674,0.891099989414215
0.123079557114702,0.957560002803803,0.345108221909857,0.902100026607513
0.124619631501644,0.956799983978272,0.413148043936566,0.888700008392334
0.120170345182157,0.958400011062622,0.501082141942616,0.885900020599365
0.121513833637204,0.957899987697601,0.397450902039492,0.894900023937225
0.123683108631379,0.956260025501251,0.381315910552121,0.891499996185303
0.121340380352743,0.958360016345978,0.403167078389397,0.899699985980988
0.121668960346514,0.958119988441467,0.495242719786077,0.874599993228912
0.122773229575637,0.95797997713089,0.328386542634873,0.904900014400482
0.118397870827514,0.958980023860931,0.412451622229588,0.896200001239777
0.123821041592018,0.957419991493225,0.39335201246829,0.898699998855591
0.122510357195383,0.957340002059937,0.383832390361194,0.890900015830994
0.1225735539156,0.9582200050354,0.326120509094075,0.906899988651276
0.117791513852832,0.959140002727509,0.389634300447718,0.894699990749359
0.120820635086511,0.957379996776581,0.463705553944352,0.885699987411499
0.122169103120904,0.957840025424957,0.381056449269947,0.898400008678436
0.120112785707464,0.958320021629334,0.419171802416632,0.892799973487854
0.117523376012931,0.959999978542328,0.415825692347333,0.892700016498566
0.117580165900766,0.959659993648529,0.399955277437273,0.892599999904633
0.120817561331384,0.958199977874756,0.438507038958465,0.893899977207184
0.119956248632782,0.958620011806488,0.438830180258691,0.888800024986267
0.12301682460996,0.957780003547669,0.49453569760051,0.869499981403351
0.116974383592606,0.958980023860931,0.491308627815186,0.888899981975555
0.116278245344834,0.959659993648529,0.32908252013635,0.906300008296967
0.116059055694801,0.959119975566864,0.382088664589049,0.900200009346008
0.117859525082018,0.958779990673065,0.461684886413285,0.889699995517731
0.120622871324534,0.957859992980957,0.468295358310017,0.881399989128113
0.117580887230347,0.959360003471375,0.372609888262387,0.895399987697601
0.118921478995887,0.958739995956421,0.404196331395379,0.898999989032745
0.116894673670421,0.960560023784638,0.40626980722705,0.892300009727478
0.116517494735129,0.959720015525818,0.390844620104078,0.895500004291534
0.120199371615182,0.95770001411438,0.359970135024831,0.901799976825714
0.11378197275731,0.960479974746704,0.478311683746833,0.882499992847443
0.11699647171056,0.959619998931885,0.463600540274306,0.886300027370453
0.117671921915944,0.960240006446838,0.417169289121145,0.888899981975555
0.113610593644935,0.96095997095108,0.355583884104898,0.900499999523163
0.116709186803893,0.959299981594086,0.374030182633219,0.898999989032745
0.114602987266258,0.959640026092529,0.409825884088685,0.899100005626679
0.117105521695198,0.958620011806488,0.332154545602919,0.906899988651276
0.114085478312753,0.959919989109039,0.408611470762687,0.89139997959137
0.117628365688388,0.960099995136261,0.368905554277987,0.903299987316132
0.117045748140425,0.95907998085022,0.408192277520518,0.890900015830994
0.118036050101756,0.959240019321442,0.455208381142797,0.883099973201752
0.113323595565375,0.961160004138947,0.385511343426342,0.904399991035461
0.114701247038058,0.960579991340637,0.404017307618751,0.900200009346008
0.118621251657796,0.959379971027374,0.427013267633281,0.894500017166138
0.116005936142086,0.959879994392395,0.465201173590708,0.883700013160706
0.118549747625961,0.95933997631073,0.457828481740589,0.887000024318695
0.113773515514667,0.960060000419617,0.455035280389122,0.880999982357025
0.115465482058542,0.960280001163483,0.470059952120992,0.880400002002716
0.112105573386983,0.96152001619339,0.397617193528369,0.899500012397766
0.114559125888835,0.960560023784638,0.422469477487516,0.891799986362457
0.114688518335638,0.959999978542328,0.37198034570187,0.90200001001358
0.115518863825008,0.960359990596771,0.369520536612106,0.899399995803833
0.11314802835493,0.960759997367859,0.418140053937707,0.892899990081787
0.113080337838939,0.960479974746704,0.364074945025429,0.903599977493286
0.11616930890533,0.959760010242462,0.366497600191756,0.902499973773956
0.114778724949226,0.96068000793457,0.413328210952916,0.888599991798401
0.111031175550559,0.962300002574921,0.361205541823484,0.905099987983704
0.111003782223824,0.962440013885498,0.515787569216535,0.874400019645691
0.114078519098899,0.96016001701355,0.390885124855404,0.899399995803833
0.115501428127784,0.959580004215241,0.472657661649245,0.887099981307983
0.116384998930956,0.959519982337952,0.348859774915478,0.906000018119812
0.114821405647813,0.959819972515106,0.464040794327289,0.889999985694885
0.112797911314632,0.959800004959106,0.412648374709902,0.893299996852875
0.112144028791762,0.96016001701355,0.456460293146628,0.885900020599365
0.113305763510601,0.959999978542328,0.332937540415722,0.904100000858307
0.116644660673102,0.959280014038086,0.440425847150102,0.890100002288818
0.11372596831978,0.96069997549057,0.377344049890585,0.898599982261658
0.112889040180522,0.961499989032745,0.411098082042948,0.88730001449585
0.111908095481489,0.960780024528503,0.36669677458232,0.898899972438812
0.114336763191825,0.96153998374939,0.42833984652652,0.889800012111664
0.109475354585425,0.962000012397766,0.373629155509834,0.906000018119812
0.113530417337366,0.96042001247406,0.518447699143162,0.871699988842011
0.110982078234748,0.9617800116539,0.390082074871546,0.897000014781952
0.11213783732594,0.961139976978302,0.435575756656973,0.887799978256226
0.112431344997776,0.961359977722168,0.407571121295796,0.896000027656555
0.109281162457431,0.96288001537323,0.393972046578987,0.898999989032745
0.115330574800596,0.960080027580261,0.408104975766773,0.891700029373169
0.109574817630755,0.961939990520477,0.394586504826063,0.897700011730194
0.109601445053049,0.961860001087189,0.375623206549053,0.900099992752075
0.11117551318558,0.96152001619339,0.422250389298306,0.893400013446808
0.112947707004902,0.961319983005524,0.371543728475329,0.902499973773956
0.111441259379582,0.960940003395081,0.437998954253861,0.881600022315979
0.111048086548743,0.961960017681122,0.352405588272252,0.902999997138977
0.107613341916171,0.962559998035431,0.479856030095982,0.883099973201752
0.108505539062535,0.962580025196075,0.389138022932825,0.901300013065338
