train_loss,train_acc,val_loss,val_acc
0.159065505599274,0.945339977741242,0.457419273596776,0.874000012874603
0.153495252637378,0.946020007133484,0.533447506307047,0.872099995613098
0.157801301935521,0.945779979228973,0.424705294302747,0.884899973869324
0.152708180020075,0.947640001773834,0.509709426496602,0.868099987506867
0.152470581052477,0.947480022907257,0.39163557562647,0.890600025653839
0.148905275118016,0.947780013084412,0.371504486550259,0.896700024604797
0.151107176919194,0.947660028934479,0.516651259570182,0.85860002040863
0.151018831335828,0.947239995002747,0.401406597298912,0.883300006389618
0.145216382306326,0.949899971485138,0.483814525641973,0.867799997329712
0.144700667303999,0.949819982051849,0.407490243451505,0.889800012111664
0.14450762451381,0.94980001449585,0.374134706828413,0.896399974822998
0.144598790742171,0.948859989643097,0.486041821256469,0.871800005435944
0.145073469528152,0.950160026550293,0.472221869833862,0.873499989509583
0.143817804972915,0.950959980487824,0.446610983036741,0.879199981689453
0.145179475798174,0.949360013008118,0.384508461325983,0.89630001783371
0.141472216981375,0.951059997081757,0.366868595156489,0.893599987030029
0.143911302613709,0.949779987335205,0.318567397850978,0.907100021839142
0.13825506659801,0.95226001739502,0.426540568659577,0.887000024318695
0.139791209145885,0.950959980487824,0.507225527039057,0.878600001335144
0.138140070249739,0.952859997749329,0.401127014356323,0.886900007724762
0.138971695928927,0.951380014419556,0.444680667753461,0.882000029087067
0.137831220265163,0.952040016651154,0.442906848237484,0.885800004005432
0.135220219231094,0.953440010547638,0.349347951951661,0.899999976158142
0.138639141388638,0.952899992465973,0.438851002462303,0.885900020599365
0.138715947794792,0.952000021934509,0.380704244103613,0.892700016498566
0.135267461923992,0.953220009803772,0.415342174989136,0.886500000953674
0.132003704185986,0.953299999237061,0.417134685984141,0.888000011444092
0.138368843756902,0.95169997215271,0.417617045814478,0.887799978256226
0.13326393677603,0.954540014266968,0.422592970766599,0.889699995517731
0.134774759097401,0.952359974384308,0.494162153594102,0.880699992179871
0.13268505030638,0.953499972820282,0.395559486897686,0.892599999904633
0.132953331269838,0.954339981079102,0.488630840861345,0.876900017261505
0.133254171446766,0.954540014266968,0.444778066081337,0.884599983692169
0.132618937250751,0.95440000295639,0.396707990312878,0.896799981594086
0.132844782432022,0.954800009727478,0.401564557529703,0.893899977207184
0.130848026908267,0.953819990158081,0.460234975890268,0.883899986743927
0.132094216773577,0.954760015010834,0.470252522373501,0.882700026035309
0.126974301693766,0.955299973487854,0.404797967664803,0.888999998569489
0.13048094745411,0.954379975795746,0.43161617294897,0.893100023269653
0.129280755034341,0.955020010471344,0.394327023738547,0.891499996185303
0.130279654532176,0.953580021858215,0.37602713855007,0.89819997549057
0.132799520521708,0.954119980335236,0.373752397638333,0.897800028324127
0.128203188519344,0.954339981079102,0.493804093025908,0.873499989509583
0.129697540808288,0.954439997673035,0.354043269081961,0.902899980545044
0.126223241362502,0.956179976463318,0.421696607259255,0.891700029373169
0.124856427669182,0.955739974975586,0.406351036474675,0.897800028324127
0.131808130423088,0.95414000749588,0.46986562824702,0.863499999046326
0.125818759879417,0.956499993801117,0.431227800589574,0.886600017547607
0.125463520607832,0.956640005111694,0.419797138700002,0.886099994182587
0.124245770937761,0.956979990005493,0.428237581554847,0.892099976539612
0.126588389105961,0.955940008163452,0.391544641950462,0.899800002574921
0.126909594944752,0.955940008163452,0.528515261562565,0.870599985122681
0.129109848104894,0.955640017986298,0.478904821261575,0.879199981689453
0.123890318853014,0.95634001493454,0.421294355694252,0.895099997520447
0.129058030912715,0.956279993057251,0.410115828902661,0.890500009059906
0.122381445706424,0.957939982414246,0.418542251368112,0.884700000286102
0.123284471833416,0.957660019397736,0.430593585854844,0.889800012111664
0.125301079381534,0.956939995288849,0.350790887505193,0.902199983596802
0.120735353787842,0.957520008087158,0.455961628993855,0.884700000286102
0.122769678516499,0.957639992237091,0.423160105377813,0.887000024318695
0.126097964727894,0.956520020961762,0.388489472526538,0.893800020217896
0.120171193933815,0.957880020141602,0.409361865890177,0.88400000333786
0.124166886038754,0.957840025424957,0.352286389168305,0.901799976825714
0.123154228548412,0.957120001316071,0.344310640911513,0.902899980545044
0.124268589970058,0.956820011138916,0.376788541203058,0.8992999792099
0.123440657392182,0.958480000495911,0.417601053096071,0.894699990749359
0.121785364921212,0.957679986953735,0.417353035339826,0.894400000572205
0.122842503092287,0.957319974899292,0.420995945983295,0.899399995803833
0.122027539755301,0.957340002059937,0.40945652297026,0.889299988746643
0.118417802154827,0.958580017089844,0.456049419656585,0.883099973201752
0.122182849832737,0.956780016422272,0.436907722980161,0.883400022983551
0.122695568825125,0.957059979438782,0.330591758972482,0.907299995422363
0.11955834002427,0.958039999008179,0.418427946541128,0.892599999904633
0.118543648968458,0.959259986877441,0.400144511668742,0.888700008392334
0.118495415453144,0.960139989852905,0.44718130970303,0.88620001077652
0.120515958198806,0.958859980106354,0.37052079073236,0.89520001411438
0.118244308902098,0.958920001983643,0.353552904027172,0.901700019836426
0.115192149067893,0.960099995136261,0.547273851270917,0.873499989509583
0.118639543004658,0.959200024604797,0.483349986657312,0.879800021648407
0.120115848848849,0.958280026912689,0.389226994371112,0.897700011730194
0.116759323560254,0.959500014781952,0.354636753284478,0.905200004577637
0.117826229404382,0.958859980106354,0.436933291297925,0.885599970817566
0.118558502477377,0.959479987621307,0.564878824013698,0.875500023365021
0.1184444840321,0.959640026092529,0.395775505070445,0.89819997549057
0.119283319453297,0.95881998538971,0.540037524851063,0.859000027179718
0.113762388224987,0.960879981517792,0.412456142940099,0.902499973773956
0.114714426043279,0.96016001701355,0.374117456659486,0.897899985313416
0.117617526365554,0.958739995956421,0.437916069279743,0.890399992465973
0.116298976475778,0.959159970283508,0.437679027454763,0.887199997901917
0.114802021061635,0.959680020809174,0.368139092209218,0.902700006961823
0.117724003637081,0.959360003471375,0.622973469993736,0.866999983787537
0.11381367974393,0.959519982337952,0.532517472022696,0.873799979686737
0.114434179833249,0.96042001247406,0.496827990759777,0.878099977970123
0.115668660982529,0.960039973258972,0.382867646745489,0.902599990367889
0.116034482041245,0.960359990596771,0.387957709499552,0.89520001411438
0.112656255431302,0.961139976978302,0.414697493933424,0.895099997520447
0.115444679765979,0.960579991340637,0.454824402551108,0.886300027370453
0.116342006713304,0.959140002727509,0.345723639089095,0.900099992752075
0.116038227125126,0.960640013217926,0.421108215858665,0.894200026988983
0.114892862565682,0.960020005702972,0.364737917916684,0.903199970722199
0.11292258525253,0.960280001163483,0.455764432119418,0.8817999958992
0.111304979347398,0.960799992084503,0.453261627238008,0.885200023651123
0.114119286053454,0.959959983825684,0.376630231738091,0.897499978542328
0.1118876967017,0.960520029067993,0.395492214756676,0.896000027656555
0.113322788439786,0.960919976234436,0.419870737609984,0.890900015830994
0.110959750083287,0.961839973926544,0.366467907458921,0.901400029659271
0.113707444399519,0.960280001163483,0.393528697517099,0.894400000572205
0.112270299197577,0.96068000793457,0.434375188207325,0.887700021266937
0.115345311915631,0.960359990596771,0.415756804845001,0.894699990749359
0.114626638319753,0.959819972515106,0.414544884351235,0.892400026321411
0.115451215883083,0.960619986057282,0.405988786793962,0.894200026988983
0.114882791962694,0.959980010986328,0.373922258143938,0.899100005626679
0.117090347539776,0.959720015525818,0.331505473467368,0.901600003242493
0.109855453490906,0.963060021400452,0.478226358566103,0.88289999961853
0.113072696144281,0.961120009422302,0.496515720705443,0.879499971866608
0.113686766670755,0.961059987545013,0.361600071003165,0.903900027275085
0.110412305078048,0.9617800116539,0.358462145811395,0.908999979496002
0.111769734693648,0.961059987545013,0.428225682694701,0.892899990081787
0.115106783030779,0.960300028324127,0.36394737509987,0.903699994087219
0.115671171661457,0.959680020809174,0.410448620590983,0.894900023937225
0.113422656674748,0.961399972438812,0.389551718778248,0.898000001907349
0.109657646630845,0.961560010910034,0.359130204478397,0.902400016784668
0.115036817986871,0.960020005702972,0.378493991267832,0.898699998855591
0.110530854186134,0.961199998855591,0.461064568426036,0.888199985027313
0.114010840754413,0.961139976978302,0.3315176852519,0.903900027275085
0.111657149141745,0.961579978466034,0.371727317194395,0.903199970722199
0.113652329872865,0.960640013217926,0.479418861809411,0.888499975204468
0.111363336381972,0.960940003395081,0.350966090548642,0.9064000248909
0.112201798168938,0.961099982261658,0.475389355722862,0.883800029754639
0.111257148811313,0.961279988288879,0.3653661058862,0.905700027942658
0.11121434454456,0.96095997095108,0.4078028211488,0.896399974822998
0.109042146355104,0.962939977645874,0.428774331755276,0.888199985027313
0.109844312248061,0.961340010166168,0.411083815100638,0.89630001783371
0.111720493082386,0.961179971694946,0.401971574071087,0.900200009346008
0.111786388203768,0.961740016937256,0.419710287376295,0.888499975204468
0.112653083008383,0.960739970207214,0.323157145629955,0.910799980163574
0.108214007471414,0.962800025939941,0.347466197100621,0.908900022506714
0.110790687334507,0.960979998111725,0.437608416321911,0.889800012111664
0.110923102963954,0.9617999792099,0.371396456526805,0.902800023555756
0.10884011943665,0.961740016937256,0.433420107334475,0.892300009727478
0.107905848875947,0.962999999523163,0.359930596774137,0.906899988651276
0.11226498838657,0.960919976234436,0.363530464941942,0.905799984931946
0.10712947039996,0.963559985160828,0.402791895821125,0.895500004291534
0.107924903502397,0.962779998779297,0.393541122161889,0.894800007343292
0.10986882864076,0.961340010166168,0.404008620807642,0.898100018501282
0.110775023875067,0.96205997467041,0.350661572870574,0.902999997138977
0.112881444118288,0.960799992084503,0.369734608297107,0.906499981880188
0.106883177533746,0.96288001537323,0.421546899819676,0.89300000667572
0.111451592072463,0.961419999599457,0.416572798090645,0.897800028324127
0.109486424033066,0.961939990520477,0.390211303400088,0.904900014400482
0.109861154278354,0.962119996547699,0.461513698289666,0.885699987411499
0.1126894473153,0.960780024528503,0.410591507071181,0.892700016498566
