train_loss,train_acc,val_loss,val_acc
0.124702557978575,0.957120001316071,0.395291274295578,0.89740002155304
0.126527310260917,0.956139981746674,0.358896578414531,0.897300004959106
0.125606684123769,0.956839978694916,0.371429471464097,0.884700000286102
0.124140365401764,0.956019997596741,0.38943094137726,0.895299971103668
0.128084051334645,0.956659972667694,0.397377147516118,0.89520001411438
0.122186804666658,0.957180023193359,0.407409917327422,0.898800015449524
0.125974006941328,0.955900013446808,0.43814668549767,0.88919997215271
0.121771949336238,0.957859992980957,0.508511420669435,0.878400027751923
0.125500758057055,0.956560015678406,0.368472425149211,0.904299974441528
0.121301180008999,0.95770001411438,0.374943604197683,0.899100005626679
0.12503283665232,0.957239985466003,0.446586053394064,0.885500013828278
0.121524222130837,0.95661997795105,0.389301343054711,0.885900020599365
0.122410763569576,0.956759989261627,0.402232072115699,0.895900011062622
0.119674900599072,0.958039999008179,0.377145323289346,0.903800010681152
0.126067539114896,0.956319987773895,0.408793186651001,0.887099981307983
0.122268452754487,0.957400023937225,0.40035713897853,0.893199980258942
0.121520041428564,0.958159983158112,0.391258407054068,0.887700021266937
0.121180557314773,0.959140002727509,0.347441939707798,0.903999984264374
0.120396098241096,0.958459973335266,0.363090862201739,0.906799972057343
0.121968393988164,0.957419991493225,0.375102082573915,0.901099979877472
0.123092835764293,0.957899987697601,0.386563869782641,0.898100018501282
0.123050171053013,0.95796000957489,0.414870295909387,0.894800007343292
0.122518443709711,0.958440005779266,0.343072148440759,0.905499994754791
0.11824780129506,0.958779990673065,0.377808724400363,0.895900011062622
0.118451627747863,0.958599984645844,0.407843370697921,0.888400018215179
0.119189822989161,0.959500014781952,0.399083060931556,0.893599987030029
0.115513576809174,0.959500014781952,0.329516278414787,0.908800005912781
0.117853475815576,0.960099995136261,0.395307092915607,0.893499970436096
0.116219532244917,0.960399985313416,0.356094287354735,0.901700019836426
0.118942382485818,0.958660006523132,0.344020814458026,0.906499981880188
0.118426421295156,0.958679974079132,0.461145957813987,0.884899973869324
0.120564177560875,0.95880001783371,0.367555112589764,0.894699990749359
0.117062545969816,0.959500014781952,0.497153338374971,0.883499979972839
0.118394877166128,0.959020018577576,0.409575283338752,0.898100018501282
0.115354712509438,0.95990002155304,0.569198419587522,0.858200013637543
0.116423467374252,0.959919989109039,0.364158537380303,0.900600016117096
0.115505550580714,0.959159970283508,0.427414579859263,0.887899994850159
0.116312999840435,0.960200011730194,0.353878625774685,0.901400029659271
0.115555731403401,0.960200011730194,0.406956033050259,0.88730001449585
0.115004740569674,0.960020005702972,0.397525663617291,0.885900020599365
0.117490620373765,0.959619998931885,0.420284638299218,0.890600025653839
0.116018938953462,0.960600018501282,0.381071815573716,0.897700011730194
0.115896335891103,0.960340023040772,0.406982228348527,0.893999993801117
0.119983193000107,0.958500027656555,0.389671697458134,0.893800020217896
0.115143866995183,0.95990002155304,0.452946163195221,0.876500010490418
0.115160320197111,0.959140002727509,0.380539194881162,0.896499991416931
0.117415912797117,0.959119975566864,0.468022421568255,0.887600004673004
0.119490711761596,0.958580017089844,0.402794239358811,0.891600012779236
0.116356056045426,0.960200011730194,0.435312005726597,0.89139997959137
0.118140611907139,0.9585400223732,0.451973528047151,0.889500021934509
0.114589551149312,0.960479974746704,0.375450976664507,0.896899998188019
0.112682430321336,0.961080014705658,0.357888557464827,0.901600003242493
0.113755015218083,0.959559977054596,0.374085978993887,0.898999989032745
0.1120295917944,0.960839986801148,0.442277905307239,0.890200018882752
0.113877388713,0.960039973258972,0.339094754449929,0.910199999809265
0.121644885348313,0.958140015602112,0.389815651729137,0.888899981975555
0.114932411867182,0.960340023040772,0.366702117780341,0.90530002117157
0.111278871060027,0.960799992084503,0.413863218660596,0.890900015830994
0.115560060252657,0.960139989852905,0.405947501617896,0.895699977874756
0.113946129179672,0.959399998188019,0.38016056165665,0.896200001239777
0.114259656290035,0.960600018501282,0.349738008330894,0.903999984264374
0.114761512202528,0.959720015525818,0.391464314836113,0.89819997549057
0.113285347323893,0.961319983005524,0.368523365900486,0.903199970722199
0.115396249200911,0.95990002155304,0.366176095944417,0.900300025939941
0.115742041512638,0.959919989109039,0.405929201200039,0.896799981594086
0.116981992602844,0.958500027656555,0.364982980716078,0.899900019168854
0.109971023586286,0.96153998374939,0.451459809949126,0.891200006008148
0.114650403713936,0.960739970207214,0.428043100841438,0.892300009727478
0.115367411023668,0.960200011730194,0.404413974360575,0.897899985313416
0.11186682597241,0.960799992084503,0.465519919755715,0.88400000333786
0.113311554207598,0.960979998111725,0.377702595170917,0.897800028324127
0.112516468891021,0.961220026016235,0.392794613974004,0.891200006008148
0.11226120540191,0.96043998003006,0.387460125586655,0.897300004959106
0.111565362809755,0.961480021476746,0.366307739498495,0.90310001373291
0.114370716435601,0.961019992828369,0.378490650767013,0.896899998188019
0.113634242864369,0.960340023040772,0.461110406095469,0.883599996566773
0.112526697266247,0.96069997549057,0.395088815613638,0.89819997549057
0.11260000045609,0.960600018501282,0.443792669644839,0.888700008392334
0.108912134452549,0.962520003318787,0.403777782864208,0.89819997549057
0.114486852017662,0.959680020809174,0.349406082701834,0.904299974441528
0.112417649682564,0.959919989109039,0.43290429213379,0.882200002670288
0.109613821667898,0.961600005626679,0.427221345184725,0.892700016498566
0.11212100678831,0.960860013961792,0.411406119790258,0.89740002155304
0.113502298669932,0.960759997367859,0.374298084763032,0.893700003623962
0.110483838845511,0.962419986724854,0.428170754751073,0.891200006008148
0.112863977499249,0.961700022220612,0.324765776154361,0.907400012016296
0.11060026637219,0.9617999792099,0.465261417099192,0.893299996852875
0.113417100332811,0.961080014705658,0.357987070196792,0.90420001745224
0.109843791421989,0.9617999792099,0.404923014814341,0.892199993133545
0.108147397744553,0.962660014629364,0.394299811766117,0.89300000667572
0.110931510100965,0.961740016937256,0.380755180045019,0.901600003242493
0.109574502438802,0.962199985980988,0.353239922206613,0.90719997882843
0.10796511208024,0.962459981441498,0.486757905800131,0.87720000743866
0.111622733514175,0.961419999599457,0.37308166855121,0.897000014781952
0.112540069786484,0.961419999599457,0.371847996794725,0.898400008678436
0.113220903660407,0.96043998003006,0.387182032571563,0.890900015830994
0.112181569647301,0.961499989032745,0.377593576719489,0.907299995422363
0.111535819361696,0.961679995059967,0.434484385425531,0.891700029373169
0.109515191991921,0.961920022964478,0.401795933895473,0.893899977207184
