train_loss,train_acc,val_loss,val_acc
0.158747361225012,0.944079995155335,0.349200735175157,0.90149998664856
0.156917770195495,0.945420026779175,0.380396056684512,0.888199985027313
0.152492199655232,0.946200013160706,0.455853518994549,0.88239997625351
0.155003875798886,0.945179998874664,0.445660860289501,0.881500005722046
0.151202988632195,0.946280002593994,0.465498973108545,0.878799974918366
0.15490159728681,0.944679975509644,0.359697738025762,0.893100023269653
0.14948122322445,0.947799980640411,0.383964079373245,0.893700003623962
0.15175558673337,0.947780013084412,0.470654572112651,0.874199986457825
0.147466415706117,0.948180019855499,0.399875141585929,0.894800007343292
0.14879627880233,0.948260009288788,0.405376006342188,0.885699987411499
0.150593011065975,0.947399973869324,0.436878907529614,0.883199989795685
0.145750815615706,0.949720025062561,0.436596822135056,0.877499997615814
0.1446355815853,0.949859976768494,0.392181095443194,0.892300009727478
0.146828875326744,0.949699997901917,0.423756951206847,0.876399993896484
0.142440256045755,0.950399994850159,0.510466704262963,0.874499976634979
0.144369761819196,0.950179994106293,0.370768246205547,0.893999993801117
0.143352329530908,0.949699997901917,0.391059156554409,0.88919997215271
0.141466820703062,0.950559973716736,0.456284914212891,0.875899970531464
0.141076783790155,0.95116001367569,0.405104931396774,0.884700000286102
0.140459831241909,0.952000021934509,0.417186035196992,0.884299993515015
0.142296329493184,0.950100004673004,0.339974993014637,0.901700019836426
0.140111355020491,0.950020015239716,0.47548373609404,0.875299990177155
0.139709166162993,0.950760006904602,0.374932611667657,0.89709997177124
0.137724130373934,0.951560020446777,0.427908531095408,0.884700000286102
0.140869585182661,0.951900005340576,0.381227955599374,0.89190000295639
0.136230167263495,0.953180015087128,0.362611825330348,0.90039998292923
0.136328564980603,0.953140020370483,0.548223406453676,0.855700016021729
0.133058493380504,0.953459978103638,0.462737041749532,0.88239997625351
0.133680367485032,0.952899992465973,0.456788946367517,0.885699987411499
0.136097617704621,0.952880024909973,0.430033215804945,0.889400005340576
0.133609093249301,0.953199982643127,0.419113440038283,0.889900028705597
0.132136303369346,0.95441997051239,0.399182655860352,0.88510000705719
0.134238843503587,0.953440010547638,0.389463408838345,0.888899981975555
0.132374880821123,0.954360008239746,0.466953524683095,0.882300019264221
0.134435558077091,0.954379975795746,0.37844712485241,0.892000019550324
0.128691978609699,0.956179976463318,0.478637562522405,0.876200020313263
0.130855901014355,0.953760027885437,0.427198475674738,0.888499975204468
0.131094935986087,0.954219996929169,0.437048999569084,0.887899994850159
0.132280825730175,0.953980028629303,0.407989313896698,0.893400013446808
0.128284672689636,0.956239998340607,0.410152917044072,0.882099986076355
0.129125671189688,0.955020010471344,0.49096260021759,0.877699971199036
0.130373196004678,0.954379975795746,0.426126284123976,0.892199993133545
0.128359010109626,0.955900013446808,0.511400457424454,0.876299977302551
0.130444433468649,0.95525997877121,0.488944672142403,0.878799974918366
0.125496389606344,0.955999970436096,0.406938445907605,0.895699977874756
0.125432406621211,0.95660001039505,0.410998837668684,0.8924999833107
0.126033973849147,0.95686000585556,0.372309554038169,0.904600024223328
0.126003523855029,0.955879986286163,0.386383933357046,0.898100018501282
0.125331610317349,0.955980002880096,0.362478223971174,0.89819997549057
0.129015354673042,0.955340027809143,0.471280779453773,0.880800008773804
0.126129089309203,0.95550000667572,0.365351957610891,0.892599999904633
0.125273082133792,0.955919981002808,0.424587275031247,0.893599987030029
0.130623267663409,0.954800009727478,0.410281486149076,0.888400018215179
0.125595478421968,0.956260025501251,0.410311378067053,0.884599983692169
0.124492071430816,0.956120014190674,0.560220684431776,0.875599980354309
0.124865479924528,0.956719994544983,0.423296171087253,0.879199981689453
0.121891652455415,0.957400023937225,0.416376308927053,0.884700000286102
0.123732488745314,0.957480013370514,0.522349145593523,0.870100021362305
0.125025771443954,0.956679999828339,0.386180189402798,0.8992999792099
0.126280045217794,0.95550000667572,0.419867844238311,0.887499988079071
0.125850463014506,0.956059992313385,0.485690807805786,0.88620001077652
0.122254485769383,0.958440005779266,0.394246698746198,0.896499991416931
0.125404184117265,0.957199990749359,0.421339396245872,0.883199989795685
0.12255179872522,0.956960022449493,0.412969555281386,0.896099984645844
0.124889713919262,0.956200003623962,0.456725496586554,0.881200015544891
0.12071754999192,0.957620024681091,0.328922606297309,0.905200004577637
0.124315835406904,0.957459986209869,0.381674635636656,0.895399987697601
0.122769491670801,0.957639992237091,0.43427364264108,0.888100028038025
0.125592966299609,0.956799983978272,0.4705949729615,0.879599988460541
0.119776683742814,0.958840012550354,0.384167092699039,0.901899993419647
0.116595871932328,0.958760023117065,0.530399959298629,0.861800014972687
0.123098919032346,0.957120001316071,0.391823459841028,0.895900011062622
0.120173471596311,0.957939982414246,0.405440664461142,0.896099984645844
0.120528293773532,0.95932000875473,0.469231686731683,0.879100024700165
0.124087171205093,0.956279993057251,0.454878583173209,0.887499988079071
0.123140602713198,0.957120001316071,0.327320730290081,0.906199991703033
0.119160998136262,0.959100008010864,0.372402596700041,0.907000005245209
0.119309261293553,0.958620011806488,0.395538459095774,0.900699973106384
0.118325046289836,0.958859980106354,0.445543554010271,0.890100002288818
0.118454972663156,0.959439992904663,0.413797556976729,0.893599987030029
0.119878228787152,0.958180010318756,0.414967384519456,0.891799986362457
0.116170954011628,0.959659993648529,0.374857075795343,0.899100005626679
0.118576878491227,0.95880001783371,0.424316060505336,0.887099981307983
0.119223289944403,0.958779990673065,0.381650674192211,0.894800007343292
0.116597879992422,0.959699988365173,0.377301126907143,0.90039998292923
0.119776925591328,0.958500027656555,0.373635781905319,0.899699985980988
0.11702576151494,0.958119988441467,0.446502466745014,0.890500009059906
0.120789930543593,0.956759989261627,0.388584296160106,0.89740002155304
0.118284687371281,0.9585400223732,0.333833981163894,0.90420001745224
0.119099065023081,0.959659993648529,0.378553670041169,0.892799973487854
0.116592909573861,0.960539996623993,0.402084428675567,0.899399995803833
0.114309386104879,0.961099982261658,0.43429562015624,0.886600017547607
0.119279567757264,0.958320021629334,0.45729272214908,0.88129997253418
0.118484667104567,0.959500014781952,0.445259929457797,0.89819997549057
0.116277549251476,0.959559977054596,0.464702690892582,0.887799978256226
0.116035401420977,0.959699988365173,0.386559294843221,0.899200022220612
0.119343382003896,0.958720028400421,0.336860989750941,0.91159999370575
0.116059428219067,0.96017998456955,0.435991166135933,0.890999972820282
0.114996440451392,0.959699988365173,0.378230008520658,0.906799972057343
0.118542417483714,0.95771998167038,0.396696478706089,0.892700016498566
0.114740121797623,0.960900008678436,0.508011503687388,0.876800000667572
0.116843111103262,0.958940029144287,0.462497685151764,0.889699995517731
0.116588454283869,0.959680020809174,0.373738134774981,0.904900014400482
0.115797677008278,0.959959983825684,0.374777392496037,0.902800023555756
0.115343875473227,0.959540009498596,0.388085418298275,0.893499970436096
0.114138339577086,0.961080014705658,0.401918579505969,0.893599987030029
0.113474266084335,0.961080014705658,0.427138163884984,0.888999998569489
0.11752383459045,0.959259986877441,0.550267361387422,0.875800013542175
0.113156014538901,0.960919976234436,0.414024850424332,0.895399987697601
0.117181920648917,0.95959997177124,0.390978139176776,0.893299996852875
0.11250076034223,0.96095997095108,0.437851202450221,0.892000019550324
0.117438385915726,0.960460007190704,0.421612147100364,0.893800020217896
0.113526019513073,0.961419999599457,0.395364925453935,0.899900019168854
0.111035548831763,0.961120009422302,0.405156223474754,0.889400005340576
0.118110029488954,0.959399998188019,0.409882432957993,0.895600020885468
0.116100146208921,0.959839999675751,0.354934158958966,0.905799984931946
0.111446401271064,0.961579978466034,0.376573005620437,0.902899980545044
0.112833002582192,0.96043998003006,0.426423132419586,0.88919997215271
0.113197576573781,0.961059987545013,0.377208257211915,0.895799994468689
0.112665949903829,0.961139976978302,0.447646543572221,0.888199985027313
0.111100125076521,0.961560010910034,0.450732622531396,0.8924999833107
0.11151148337404,0.960619986057282,0.431224294101136,0.88919997215271
0.114976637375058,0.95990002155304,0.417708096059063,0.892000019550324
0.113767337363661,0.960500001907349,0.408683781005159,0.893100023269653
0.110012152525203,0.961019992828369,0.415697791153872,0.887899994850159
0.113290728934471,0.960759997367859,0.390888196286521,0.897300004959106
0.11334868989256,0.960720002651215,0.403742766267137,0.892599999904633
0.111255072595556,0.961759984493256,0.432119880673252,0.889800012111664
0.112417608513818,0.96126002073288,0.431127199455153,0.89190000295639
0.114320366388506,0.960340023040772,0.351156446941291,0.897800028324127
0.115227504926341,0.959500014781952,0.396249905794482,0.899900019168854
0.111556420893506,0.961820006370544,0.500156664395634,0.878499984741211
0.113414607022691,0.960479974746704,0.388979514754271,0.901899993419647
0.114006984264345,0.959999978542328,0.536488762384729,0.862999975681305
0.111072245113494,0.961700022220612,0.42411087755161,0.895799994468689
0.110957376282576,0.962320029735565,0.408316617996632,0.899100005626679
0.108059883617875,0.962539970874786,0.375558147702036,0.900200009346008
0.107202707120525,0.962920010089874,0.427931751442861,0.89029997587204
0.111495413817465,0.961979985237122,0.427872338438336,0.89630001783371
0.110879335009381,0.961960017681122,0.372945323020597,0.903699994087219
0.111058852311386,0.9617999792099,0.49626375565046,0.880299985408783
0.110913885552484,0.961839973926544,0.354151198852666,0.903800010681152
0.1097821853388,0.961480021476746,0.411006926735745,0.900099992752075
0.112380203995806,0.960500001907349,0.396729560309573,0.896099984645844
0.110086682321661,0.961640000343323,0.401570893352545,0.891600012779236
0.10643007330444,0.963220000267029,0.43460877720691,0.887399971485138
0.109360630197636,0.96205997467041,0.413902328927306,0.896499991416931
0.109895207187937,0.962979972362518,0.401654158777828,0.898100018501282
0.109405759078882,0.962080001831055,0.418051701746409,0.896099984645844
0.110677436756356,0.96153998374939,0.415574329940579,0.899399995803833
0.10863615822552,0.96236002445221,0.457948836533329,0.892599999904633
0.11080943522951,0.961740016937256,0.404919684499125,0.899699985980988
