train_loss,train_acc,val_loss,val_acc
0.117836073826989,0.958859980106354,0.377117441424841,0.897199988365173
0.117664832807601,0.959179997444153,0.374327561994897,0.900200009346008
0.117764719945314,0.959500014781952,0.484224849298031,0.875699996948242
0.11745383062631,0.959439992904663,0.417976392692403,0.896700024604797
0.118602050777973,0.958519995212555,0.397266194224358,0.901600003242493
0.114959943506038,0.959739983081818,0.399907350162917,0.899500012397766
0.116925098930898,0.959020018577576,0.353357515946219,0.906300008296967
0.11447146688314,0.960039973258972,0.434592520511603,0.887499988079071
0.113895005529837,0.960500001907349,0.360418365478421,0.901899993419647
0.120897539460179,0.957679986953735,0.337194916473914,0.908399999141693
0.109693349927397,0.961300015449524,0.380562573294096,0.896799981594086
0.118910706378138,0.958720028400421,0.384170738202107,0.897700011730194
0.113659180181525,0.960500001907349,0.374707197652587,0.904399991035461
0.116612923333941,0.960259974002838,0.394318911659567,0.895099997520447
0.116199000879093,0.959739983081818,0.324110412805141,0.908500015735626
0.111226412555789,0.960500001907349,0.401196334463886,0.893299996852875
0.110732702233488,0.961440026760101,0.375466216779962,0.897700011730194
0.115134845685471,0.959739983081818,0.488167752759366,0.889699995517731
0.116094720552263,0.960219979286194,0.524413622066944,0.877399981021881
0.116087444379087,0.96042001247406,0.394033907900883,0.895699977874756
0.113681346320969,0.960380017757416,0.332240559255021,0.905399978160858
0.109861499765683,0.962480008602142,0.416502424999128,0.898100018501282
0.112814190871347,0.960600018501282,0.528222007087514,0.875800013542175
0.112204354651787,0.961660027503967,0.507390976518015,0.870100021362305
0.112006698961339,0.96153998374939,0.367575439659855,0.896899998188019
0.115667185958122,0.960080027580261,0.369489913499808,0.904799997806549
0.115105929215203,0.959860026836395,0.476310095502229,0.878499984741211
0.110994387032164,0.961179971694946,0.415331602096558,0.893299996852875
0.114427113614957,0.96017998456955,0.355309360200846,0.905200004577637
0.110897139086367,0.961600005626679,0.509996636475943,0.876900017261505
0.114754932844425,0.961199998855591,0.407272380552714,0.896799981594086
0.111382744539424,0.96204000711441,0.395763238208203,0.90149998664856
0.109522013570113,0.962220013141632,0.383267308149157,0.90039998292923
0.107922151942006,0.962999999523163,0.369871603725832,0.905399978160858
0.112322756525158,0.961000025272369,0.381798519175264,0.896799981594086
0.112183866212549,0.96043998003006,0.374893262935213,0.900200009346008
0.112329746155864,0.961319983005524,0.365726404174974,0.901000022888184
0.111009745398903,0.961279988288879,0.38351922142732,0.900200009346008
0.109456050469328,0.96153998374939,0.357238754630089,0.899500012397766
0.112716428821197,0.961419999599457,0.408512049460713,0.892400026321411
0.112049065049157,0.96152001619339,0.32470790381673,0.908100008964539
0.110531390851835,0.962520003318787,0.402178368802312,0.895600020885468
0.108891666778709,0.962180018424988,0.368780746112896,0.904299974441528
0.10885450398297,0.962520003318787,0.406638408952122,0.893999993801117
0.108384747186776,0.962520003318787,0.41063341177717,0.896700024604797
0.108517545799408,0.962279975414276,0.431115543351898,0.8992999792099
0.107832264683931,0.96262001991272,0.404490962813172,0.898000001907349
0.110077471074546,0.962320029735565,0.45519030282769,0.891700029373169
0.110032106399574,0.961019992828369,0.425134189332588,0.896799981594086
0.110983674026206,0.962260007858276,0.487100012694733,0.881099998950958
0.108149937651766,0.961700022220612,0.357688997365251,0.901400029659271
0.11315622372205,0.961740016937256,0.434222866274134,0.889500021934509
0.113595742575081,0.960479974746704,0.487140347874617,0.878199994564056
