train_loss,train_acc,val_loss,val_acc
0.121607205332698,0.958339989185333,0.462617255841629,0.881699979305267
0.120870538556096,0.957799971103668,0.461799772291244,0.885800004005432
0.127139676276528,0.95686000585556,0.389249795411207,0.897199988365173
0.123976237924241,0.95687997341156,0.469784694947774,0.881900012493134
0.119134943827491,0.958559989929199,0.404117202268371,0.892099976539612
0.125812692805896,0.957279980182648,0.485275702103029,0.876699984073639
0.124190983036176,0.956920027732849,0.410234609925294,0.891200006008148
0.119834809494979,0.957920014858246,0.483704847436917,0.880500018596649
0.124772258793645,0.956420004367828,0.427040053885194,0.889100015163422
0.123768546263618,0.957620024681091,0.400663214771053,0.894500017166138
0.121002831127104,0.958280026912689,0.402097592248192,0.897300004959106
0.120541267287548,0.957880020141602,0.379519556472196,0.899900019168854
0.119700970785583,0.95880001783371,0.465275342140017,0.883899986743927
0.119361550363776,0.958060026168823,0.454941244253629,0.881900012493134
0.121434103521278,0.9582399725914,0.417121209675753,0.888400018215179
0.121325485172498,0.958140015602112,0.392350999343716,0.891099989414215
0.119952422750118,0.959379971027374,0.407773932512802,0.889800012111664
0.120481959093943,0.958620011806488,0.440982759564738,0.884100019931793
0.118554908120076,0.958280026912689,0.416321930888144,0.892000019550324
0.114553296509797,0.959839999675751,0.355299580134923,0.908900022506714
0.117141140758267,0.959159970283508,0.369997005485281,0.900900006294251
0.122059582796929,0.958140015602112,0.383991335577603,0.893599987030029
0.117468602393213,0.960240006446838,0.395293405538873,0.894599974155426
0.114391301289353,0.961080014705658,0.392806807839418,0.899600028991699
0.117489896700396,0.958720028400421,0.385822768452801,0.897899985313416
0.116660090944613,0.960039973258972,0.48171229660511,0.872399985790253
0.119188736195264,0.958400011062622,0.376807591394533,0.898400008678436
0.120866528714595,0.958580017089844,0.433699803733373,0.885599970817566
0.115892428623708,0.9585400223732,0.402211580849901,0.893899977207184
0.116729428534351,0.959959983825684,0.375219684612902,0.901700019836426
0.114529739841438,0.959540009498596,0.427618113499654,0.890799999237061
0.117615688153926,0.959280014038086,0.348531770743901,0.900799989700317
0.116283200728848,0.959280014038086,0.458620584027582,0.874400019645691
0.115312197252803,0.959980010986328,0.432711411691919,0.889500021934509
0.119508800889982,0.95881998538971,0.37563397237866,0.892400026321411
0.113957701753491,0.960200011730194,0.416470085235336,0.893899977207184
0.116339448758441,0.959659993648529,0.453384018868585,0.886600017547607
0.119020625877449,0.958500027656555,0.380094406914107,0.90200001001358
0.113657012734267,0.960240006446838,0.359781174672933,0.903999984264374
0.115668747031018,0.960039973258972,0.483224554906918,0.877900004386902
0.11735318947936,0.959640026092529,0.396178458404692,0.893800020217896
0.115966227667792,0.960099995136261,0.40517326491543,0.895900011062622
0.115279978269811,0.960200011730194,0.439689523009937,0.887199997901917
0.115057130360885,0.959580004215241,0.395930568817296,0.900200009346008
0.117255562054151,0.95933997631073,0.365656020709231,0.89709997177124
0.111264392071406,0.96204000711441,0.403561898990522,0.899699985980988
0.112218932179577,0.961619973182678,0.39780645223358,0.892799973487854
0.11155146107916,0.96152001619339,0.455558854850787,0.882600009441376
0.116109401178177,0.960020005702972,0.42404656027314,0.888700008392334
0.111532772371969,0.961220026016235,0.427465610489061,0.886099994182587
0.114050356209126,0.959619998931885,0.424111781429641,0.892199993133545
0.114590169533211,0.960640013217926,0.422239762506908,0.889400005340576
0.114906172384806,0.960300028324127,0.409674406994747,0.897599995136261
0.115201108267202,0.960659980773926,0.370051824216601,0.898100018501282
0.114347471329181,0.959839999675751,0.452976838367272,0.886300027370453
0.11501271864566,0.961179971694946,0.406876173766354,0.897899985313416
0.113840956850659,0.960520029067993,0.51256269754111,0.876800000667572
0.114925889002964,0.960979998111725,0.381985729065122,0.89819997549057
0.108151587464697,0.963500022888184,0.472351922830449,0.886699974536896
0.113513226580361,0.960300028324127,0.383099548801591,0.89819997549057
0.112546627917101,0.960120022296906,0.371976654363584,0.904399991035461
0.111634061297835,0.961340010166168,0.393687472454732,0.895699977874756
0.111093900192653,0.9617999792099,0.355332070136372,0.902800023555756
0.111361109939835,0.960839986801148,0.481311669455299,0.884800016880035
0.113472126641065,0.960900008678436,0.414284914260424,0.8924999833107
0.112847023536368,0.961839973926544,0.366415805077251,0.903299987316132
0.111705266701443,0.961359977722168,0.362360145472273,0.90149998664856
0.113837070910789,0.96042001247406,0.379552928707268,0.90530002117157
0.11065022444443,0.961340010166168,0.353268539792375,0.908800005912781
0.113854852893278,0.960479974746704,0.354608698689108,0.905099987983704
0.109854207047835,0.962920010089874,0.52951292448406,0.876900017261505
0.110179706902989,0.961700022220612,0.421901132864288,0.892300009727478
0.111564373454589,0.961279988288879,0.426553369134287,0.886399984359741
0.111649805527476,0.96152001619339,0.338295627432533,0.909099996089935
0.110714397228816,0.961319983005524,0.412315747783154,0.894699990749359
0.109759006606382,0.962440013885498,0.378877946281735,0.908200025558472
0.112498273772885,0.961499989032745,0.384158599225781,0.895600020885468
0.108362820385324,0.962840020656586,0.4582652840056,0.892000019550324
0.1113147442241,0.960860013961792,0.440755757727201,0.884700000286102
0.109954233883935,0.962260007858276,0.354921970280665,0.908100008964539
0.110951457915785,0.9617999792099,0.364252944347225,0.907100021839142
0.10918864409637,0.962159991264343,0.386050923927864,0.895299971103668
0.10931256359867,0.962539970874786,0.41267617046833,0.892899990081787
0.113003126838628,0.961839973926544,0.596868599140191,0.866900026798248
0.112034779766103,0.9617800116539,0.422924166427383,0.89139997959137
0.108660754330856,0.962300002574921,0.367904036105434,0.903299987316132
