train_loss,train_acc,val_loss,val_acc
0.149671286411221,0.946919977664948,0.380169231680375,0.894999980926514
0.150963827796147,0.948019981384277,0.393042472155788,0.890500009059906
0.14794205222517,0.948920011520386,0.418967029527773,0.8817999958992
0.145722653935937,0.94980001449585,0.400762445187267,0.889699995517731
0.146949564433083,0.948260009288788,0.534375543458552,0.861000001430512
0.145558429162597,0.949460029602051,0.390401529737666,0.892000019550324
0.142689080208616,0.950680017471314,0.359133251294305,0.899999976158142
0.146198032085624,0.948199987411499,0.424988040724133,0.877099990844727
0.141643677068793,0.950179994106293,0.364935819484011,0.898999989032745
0.140826012910632,0.951059997081757,0.470264494041853,0.880800008773804
0.142084440040162,0.951619982719421,0.381482275037826,0.894699990749359
0.138805940547182,0.952180027961731,0.429326339235789,0.886799991130829
0.138037190803558,0.952319979667664,0.395124326778364,0.889500021934509
0.138675891053494,0.952419996261597,0.399052640116667,0.889599978923798
0.14172239689266,0.951059997081757,0.39936385652687,0.890699982643127
0.137390114710002,0.95226001739502,0.386170002950143,0.893800020217896
0.135811183344373,0.952560007572174,0.405722872743124,0.888499975204468
0.134819446565093,0.953100025653839,0.406574092145208,0.890100002288818
0.136246966793562,0.953320026397705,0.39491313563872,0.89410001039505
0.132158773405778,0.953679978847504,0.445959262832811,0.886500000953674
0.135792273689833,0.952440023422241,0.356330964761444,0.902400016784668
0.133192959453558,0.953419983386993,0.392581781065917,0.887199997901917
0.133968040566234,0.953999996185303,0.484730814453922,0.882200002670288
0.134090131572674,0.95414000749588,0.366145784436147,0.896000027656555
0.133198590639531,0.954800009727478,0.375939482752281,0.896200001239777
0.134734367613521,0.953999996185303,0.433271059695678,0.883499979972839
0.130075957321221,0.955219984054565,0.396167999770068,0.889699995517731
0.134440283898426,0.952920019626617,0.403504363650197,0.885299980640411
0.131475725918627,0.954680025577545,0.366467178433756,0.900300025939941
0.126175847471408,0.955619990825653,0.406774101566665,0.895699977874756
0.13072267665392,0.954739987850189,0.37517229439337,0.89740002155304
0.129066026957749,0.954360008239746,0.404545894623557,0.890100002288818
0.128269577298856,0.954959988594055,0.372557878659307,0.894900023937225
0.135575932815023,0.953660011291504,0.339146678583531,0.904799997806549
0.127808136222384,0.955760002136231,0.350701163911933,0.902499973773956
0.130942476641796,0.953639984130859,0.400017435980749,0.883099973201752
0.127070722901417,0.955640017986298,0.389421971349777,0.897000014781952
0.128348483958894,0.955219984054565,0.404640433437462,0.889699995517731
0.129763015548287,0.955299973487854,0.401312433466127,0.896000027656555
0.127034079967081,0.955420017242432,0.364261597394943,0.898899972438812
0.12699643078515,0.956059992313385,0.405435916366456,0.896000027656555
0.123551966998812,0.95744001865387,0.519624300395386,0.869000017642975
0.125264303558661,0.955999970436096,0.447449148832997,0.88400000333786
0.125706109492218,0.955959975719452,0.360914167818389,0.895299971103668
0.125750999831025,0.956399977207184,0.341399710955499,0.9060999751091
0.12836619919104,0.955799996852875,0.416123249485523,0.883899986743927
0.126688992037721,0.95686000585556,0.384273798098858,0.893499970436096
0.125223913837386,0.956659972667694,0.489693646189533,0.872600018978119
0.126322006211256,0.955420017242432,0.406926895432834,0.884500026702881
0.121515439475513,0.957539975643158,0.408938144581227,0.896799981594086
0.12320549825154,0.957340002059937,0.404391615639759,0.891499996185303
0.119754299064122,0.9585400223732,0.353227612020189,0.90200001001358
0.124043025795723,0.956560015678406,0.442596985003616,0.886300027370453
0.12398753752527,0.95744001865387,0.369025501646573,0.903199970722199
0.122403762062721,0.957340002059937,0.341534196575986,0.9060999751091
0.123819099715375,0.956239998340607,0.370729526952852,0.898899972438812
0.121194766653354,0.958259999752045,0.442710221190996,0.886699974536896
0.122030195048855,0.957880020141602,0.468882735960091,0.879999995231628
0.120845365397575,0.957300007343292,0.43769504733478,0.889999985694885
0.122908293519674,0.95660001039505,0.35414894479268,0.902999997138977
0.121882657975416,0.958880007266998,0.522175774166856,0.879999995231628
0.11994663951323,0.958779990673065,0.392243113132972,0.895799994468689
0.119110899141339,0.957560002803803,0.377124960663952,0.901700019836426
0.12231956870126,0.958360016345978,0.377154778453368,0.898299992084503
0.119680143132939,0.958700001239777,0.34111125437142,0.903900027275085
0.118486017912931,0.959460020065308,0.345568741282708,0.905700027942658
0.121056590753291,0.958320021629334,0.435818551697686,0.882499992847443
0.12086745403002,0.958559989929199,0.504506643437132,0.877900004386902
0.118971800579287,0.958559989929199,0.363748804394957,0.903999984264374
0.116491198844617,0.959020018577576,0.40459591659564,0.893499970436096
0.119514987625353,0.959519982337952,0.444633587817603,0.88400000333786
0.119576063521607,0.958259999752045,0.410272440766986,0.889800012111664
0.118886397079662,0.959020018577576,0.421077119870276,0.89029997587204
0.115866342654733,0.960020005702972,0.426538278030444,0.892799973487854
0.11762588018137,0.960039973258972,0.376894795913485,0.89630001783371
0.121489026786193,0.957859992980957,0.364147386973417,0.899500012397766
0.116204138459338,0.959860026836395,0.408275687241856,0.893999993801117
0.121724837523935,0.958419978618622,0.341305323888229,0.905700027942658
0.118084550928086,0.959219992160797,0.35243969420089,0.90420001745224
0.118636600997137,0.958899974822998,0.344344242134049,0.899999976158142
0.116173039759745,0.959540009498596,0.390171257000935,0.895399987697601
0.111732108885294,0.961000025272369,0.533379116956192,0.878000020980835
0.120486395605042,0.958920001983643,0.40989378245571,0.894999980926514
0.115259079629427,0.959540009498596,0.442658470401281,0.883499979972839
0.114329126284784,0.959360003471375,0.361592845260342,0.8992999792099
0.116295606864955,0.960259974002838,0.520584552159792,0.880400002002716
0.114960217319639,0.959980010986328,0.440174941020676,0.886500000953674
0.117250323581421,0.959779977798462,0.406808486491253,0.893499970436096
0.114113638634839,0.960940003395081,0.542596734022792,0.877600014209747
0.120000445338733,0.958660006523132,0.415566262565082,0.891600012779236
0.117116532967333,0.960240006446838,0.451926669365243,0.882200002670288
0.115612766159998,0.959959983825684,0.393104252747343,0.895299971103668
0.11231516824697,0.961340010166168,0.399799784338927,0.895900011062622
0.112892940554701,0.961220026016235,0.455882745075829,0.883000016212463
0.113839701370662,0.960979998111725,0.410514061020899,0.895600020885468
0.114854780680802,0.960780024528503,0.525921328111163,0.881399989128113
0.112172154828792,0.961319983005524,0.398788116117821,0.900499999523163
0.11715768879551,0.959159970283508,0.449748750493119,0.881600022315979
0.115539984682294,0.959159970283508,0.412409673103049,0.89630001783371
0.113891549379853,0.960780024528503,0.378644515866343,0.898699998855591
0.113280865261355,0.960659980773926,0.362293671769432,0.903999984264374
0.114132142933014,0.960560023784638,0.391362404898752,0.891099989414215
0.110968166071436,0.961279988288879,0.458658298925508,0.885699987411499
0.114244514433167,0.960460007190704,0.449337598832348,0.890200018882752
0.112499471115487,0.961239993572235,0.373067717669131,0.900900006294251
0.110013626639724,0.962180018424988,0.42197652708126,0.892400026321411
0.113720699549293,0.959540009498596,0.377906226659123,0.898500025272369
0.110996046398893,0.960720002651215,0.374022475903547,0.902400016784668
0.112606987519109,0.960919976234436,0.398666630062876,0.898400008678436
0.113190678727177,0.961340010166168,0.498338478275492,0.872200012207031
0.116293787246432,0.960940003395081,0.402875651098505,0.89740002155304
0.110865835719706,0.961619973182678,0.368346865795836,0.904500007629395
0.111802927111192,0.960940003395081,0.339835005470469,0.904900014400482
0.112498205421907,0.961239993572235,0.433761725320092,0.887199997901917
0.114398907346036,0.959640026092529,0.379134704700754,0.898599982261658
0.110500344508768,0.961000025272369,0.449741330705112,0.888899981975555
0.11053980372446,0.960619986057282,0.410535228026064,0.893400013446808
0.109850031049813,0.96152001619339,0.404086782585216,0.897800028324127
0.111881811919686,0.961139976978302,0.415002823819088,0.898400008678436
0.111463713976543,0.961440026760101,0.428418147130103,0.893999993801117
0.112989452755665,0.96153998374939,0.529134338415122,0.879400014877319
0.11275757086056,0.960479974746704,0.410065625617399,0.896600008010864
0.112786267243345,0.961160004138947,0.388364215487544,0.898000001907349
0.108202422304493,0.962300002574921,0.428178338121764,0.894299983978272
0.111519291544395,0.961700022220612,0.39099378336834,0.899200022220612
0.109530998155703,0.962300002574921,0.384884390084049,0.898899972438812
0.112933065532647,0.960839986801148,0.377705199620392,0.898299992084503
0.113455363432579,0.961059987545013,0.446554972306837,0.884800016880035
0.11223142057219,0.961120009422302,0.36780022329922,0.90719997882843
0.112978924751815,0.960820019245148,0.407688133960849,0.899399995803833
0.113150062563512,0.96042001247406,0.382465832878517,0.904399991035461
0.110416911027925,0.962480008602142,0.474817623631864,0.879299998283386
0.112815041261751,0.96043998003006,0.403842089721296,0.892400026321411
0.112643403518002,0.961120009422302,0.397298731664314,0.897899985313416
0.110125578825584,0.962199985980988,0.509069707008857,0.879199981689453
0.109922064501611,0.961920022964478,0.392040435271927,0.898899972438812
0.108390304195645,0.962019979953766,0.366747471162036,0.903800010681152
0.110132244884815,0.961679995059967,0.34334180702137,0.906599998474121
0.108967823555212,0.96314001083374,0.491141772722896,0.875400006771088
0.1104296349332,0.961679995059967,0.418335652709762,0.890699982643127
0.110552742300779,0.961960017681122,0.366872235378133,0.898100018501282
0.111973336738203,0.961160004138947,0.358502529089964,0.903699994087219
0.111263615343615,0.961860001087189,0.410909971104393,0.898299992084503
0.111792046557683,0.961380004882813,0.389025451073164,0.897300004959106
