train_loss,train_acc,val_loss,val_acc
0.1519485432568872,0.9470459997653963,0.4555759874891631,0.8777700006961823
0.14978835738223523,0.947427999973297,0.43140450832021393,0.8833899974822998
0.15006899870217538,0.9481199979782104,0.4071933758786962,0.8883700013160706
0.14852297614230897,0.9482360005378723,0.4203785068438023,0.8842899978160859
0.1471124149539777,0.9487120032310485,0.42312997696520405,0.8824099957942965
0.1461515442861239,0.9489260017871857,0.45982531992883613,0.8764299988746643
0.1460346946695252,0.9492920041084292,0.40317423373838013,0.888330000638962
0.14531234219822742,0.9494479954242708,0.4689661381082444,0.87781999707222
0.14465326787594252,0.9497839987277985,0.4041896918623508,0.8872500061988831
0.1442168546187908,0.9496319949626925,0.41738951657957657,0.8868300020694733
0.1425752246395096,0.9503240108489992,0.42756756146120123,0.8850700080394747
0.1422368050336151,0.9508199930191041,0.41167369110486185,0.8874100029468537
0.1403821353045534,0.9515359997749329,0.4374843809706501,0.8834500014781952
0.14065022488146112,0.9511820018291474,0.39881598689133596,0.8889900028705597
0.1400946323805111,0.9513999998569489,0.41299059732428073,0.8885200023651125
0.140674742608024,0.950982004404068,0.4159765238060227,0.885469990968704
0.13930862665729,0.9516339957714081,0.42238531262625634,0.8879600048065186
0.1381550538027303,0.952128005027771,0.4088257109062581,0.8900600016117096
0.1374759294211751,0.9523680090904236,0.4106265247834825,0.8894999980926513
0.1372174154223918,0.952480000257492,0.4136702791893784,0.8879700005054476
0.13692613324326702,0.9523919939994812,0.4186770284053269,0.8880800008773806
0.13527092739244168,0.9530520021915437,0.43143685003624677,0.8882600009441376
0.1363097247226959,0.9525600016117096,0.41248777311625356,0.8901000022888184
0.1345404353035648,0.9529959976673126,0.4238526748799828,0.8867900013923645
0.1337338778802463,0.9537600040435791,0.4150251772820573,0.88817999958992
0.1356820117010524,0.9533080041408539,0.4152665279899974,0.8878199875354765
0.13395106936793053,0.953878003358841,0.43048856514918654,0.8865000009536743
0.133275205437618,0.9536120057106018,0.41275875377881377,0.8904399991035465
0.1326509234102447,0.9541220009326936,0.43159964885562657,0.8862699985504152
0.13309867558500638,0.9540500044822693,0.4200602877154191,0.8887000024318695
0.130188516627454,0.9546319901943209,0.44371786872985985,0.8848100006580355
0.1314567867199631,0.9542719960212708,0.42898656444836253,0.8879000067710878
0.13033210055335712,0.9547480046749117,0.3953942914552327,0.8934199988842011
0.130107090149618,0.9545140027999878,0.4327389621918526,0.8846099972724917
0.13087941827228688,0.9547659933567048,0.39504498824288564,0.8943099975585938
0.1291826780289985,0.9551259994506838,0.42381224627311853,0.8887099981307983
0.1295542960433893,0.9551199913024904,0.44187972019367605,0.8856599986553194
0.12833274994521882,0.9550200045108795,0.40798698859878746,0.8927200078964234
0.1282511564314632,0.9552999973297119,0.4232149202706693,0.8878800034523012
0.1286025367057919,0.9555120050907135,0.4390093465866169,0.8819999992847445
0.12840743834876903,0.9552800059318542,0.42164121423435386,0.8885299980640413
0.12650041991649452,0.9558119952678682,0.4139023146108737,0.8920599937438964
0.12760885541929912,0.9558820009231569,0.42006157416897494,0.8897799909114837
0.12581621556664296,0.9561199963092804,0.41781903893887246,0.892820006608963
0.1274849170680776,0.9559560000896455,0.43558396722508397,0.8843299865722655
0.1275049598544568,0.9554020047187806,0.4268884776608101,0.8888299942016602
0.12657333774649362,0.9561140060424806,0.42189928933600845,0.8888400018215181
0.1264841831024842,0.9563679993152618,0.42443599172549523,0.8897000014781952
0.1250788134320274,0.9568719923496248,0.4569610099249249,0.879720002412796
0.1247408322937538,0.9566039979457855,0.4306034564877613,0.8862600028514862
0.1258598731983159,0.9566699922084808,0.4190074909525583,0.8919000029563906
0.1240156283849837,0.9569679975509644,0.424466232134949,0.891250002384186
0.12462722845947209,0.9567060053348542,0.415112455657247,0.8896000027656555
0.12485040253757151,0.9565819919109346,0.4382064268664939,0.8862200081348419
0.12329776793875538,0.9574400067329407,0.41541590464266037,0.8924899876117705
0.12452257110229918,0.9567340016365053,0.3994759103295075,0.8912499904632568
0.12359189876138481,0.9571200072765349,0.3900376535480537,0.8946799933910372
0.12366981268229191,0.9571740090847015,0.39790329923028067,0.8916999995708463
0.12191320908258249,0.9576500058174133,0.39804041495523124,0.8947100043296814
0.12191631537826408,0.9577039957046509,0.4271260691052185,0.8895600020885468
0.12289149043914849,0.9570279955863953,0.4269616703043068,0.8895800054073334
0.12279707843966578,0.9576860010623932,0.4259599505652546,0.890859991312027
0.12098945338431451,0.9579579949378967,0.42270904439914075,0.8886600017547608
0.12029437230390198,0.9579380035400391,0.41915395799316923,0.8879299998283386
0.12195080529512539,0.9577959954738617,0.40672604603857926,0.89449999332428
0.1214523986684601,0.9578879952430726,0.41333697972984257,0.8920300066471102
0.12062397741324368,0.9585460066795349,0.4222944762746367,0.8903100073337555
0.12084794729052459,0.9581380069255827,0.4371999439323628,0.8872600018978118
0.12148929280955381,0.9581440031528473,0.4142910455035257,0.8922100007534027
0.11986490272966861,0.95835200548172,0.3909477806072446,0.8961100101470947
0.119876858629191,0.9584100067615509,0.42334082163870324,0.89067999124527
0.11887460287869969,0.9588680028915405,0.422850509369864,0.8903400063514709
0.1201817072108579,0.9581260085105896,0.4021051247946067,0.8924100041389466
0.12048580049753872,0.9585640072822571,0.39767750728097323,0.8943699955940246
0.1181829123319511,0.9591460049152376,0.40674417058618967,0.8938199877738953
0.12001786440791902,0.9587199926376343,0.4248526069371007,0.8903100073337555
0.11944200896855699,0.9588200032711027,0.4355399386037753,0.887009996175766
0.11828456092768788,0.959223997592926,0.4309221599557542,0.8867499947547914
0.11771494922444911,0.9592860043048859,0.41916843915853325,0.892900002002716
0.11863508482232618,0.9588660001754761,0.4024761592662787,0.8955399990081789
0.118713035842742,0.9589600026607513,0.44357152261028576,0.8874300003051758
0.1173998079503245,0.9590059936046599,0.3961475556692745,0.8943999946117401
0.11609995493527189,0.9597440004348755,0.41775121323858644,0.8927900075912477
0.11810304660902682,0.9591780006885529,0.42829895766475545,0.8912099957466125
0.11650471715351851,0.959745991230011,0.4630185317248105,0.88235000371933
0.1175059142634464,0.9590220034122467,0.40676852669920527,0.8917899906635285
0.11758235650246648,0.9592439949512483,0.43459167073987715,0.8915799915790558
0.11624766850243798,0.9598240077495577,0.4396514676605598,0.8872700035572052
0.1172565713843994,0.9592180013656616,0.40612563901356874,0.894810003042221
0.1171443850916748,0.959610003232956,0.42809219775320606,0.8904200077056886
0.11659195349668453,0.9596019983291628,0.40834834784552265,0.8918499946594238
0.11671707879018309,0.9593860030174255,0.4167572930396264,0.8929799973964692
0.11671935297891758,0.9594379961490631,0.41196580423702356,0.8927599966526032
0.11633123006323912,0.9597420036792756,0.4107306444593057,0.8921600043773651
0.1153426085254581,0.9600060105323791,0.4408444869461695,0.8877999961376191
0.115880996010521,0.9598079979419708,0.40611768115924873,0.8962100088596344
0.11620927764402929,0.9595740079879761,0.40877233704528493,0.8956700026988983
0.11454205807069759,0.9601479887962341,0.3925356261267126,0.8962199985980988
0.11518353508842538,0.9600079894065857,0.4021753503416393,0.8944500029087067
0.1145455794442265,0.9603139996528626,0.40814537856774996,0.8925200045108796
0.11491052386496219,0.9602000057697296,0.434162295052098,0.8903800070285796
0.1156778519896938,0.9600079953670504,0.4133907333582263,0.8948899865150451
0.11464553852815691,0.9603280007839204,0.4029725119047149,0.8949100017547608
0.1150426134836319,0.960183984041214,0.40606882628760743,0.8953000068664553
0.11497478862400261,0.9605080008506774,0.40814569713194154,0.8957000017166139
0.11495539656818829,0.9605819940567016,0.4092875572227979,0.8930099964141845
0.1129650248052633,0.9609820008277895,0.4156520012265094,0.891890001296997
0.1144615275094577,0.9602500021457672,0.42130287133534494,0.8913399994373323
0.11367092652322572,0.9608399987220764,0.3873330179460441,0.898180001974106
0.11369485172021498,0.9606800019741062,0.4116527763725836,0.8966399967670441
0.1140458014881824,0.9605859994888304,0.42965748210119303,0.891269999742508
0.1148663612735242,0.9602560043334959,0.39236824700160877,0.8972400009632111
0.11294928597515011,0.9608599901199341,0.40744043538653407,0.8950200080871582
0.1133900825067631,0.9607619941234589,0.399256177444624,0.8961300015449526
0.11312866403871331,0.9607260048389437,0.42044909679437004,0.8924399971961975
0.1133344925149248,0.9607060134410859,0.4298961327658802,0.8891299962997439
0.11260374822460899,0.961034005880356,0.4207644024745951,0.8927500009536743
0.11241010726355671,0.9612520039081573,0.4133178854761998,0.892739999294281
0.11284555220723988,0.9607680082321165,0.39590586587503745,0.8964199960231782
0.1125273846959233,0.9610020041465761,0.42373139363112344,0.8927999913692475
0.11238600716537891,0.961195993423462,0.3897153024667805,0.8982100069522858
0.11274448013804908,0.9609379947185518,0.45543550583003434,0.8874200046062469
0.11262117329070269,0.9608559966087343,0.4063492879790219,0.8948400020599365
0.11301310480169742,0.96071600317955,0.4127334407047381,0.894709998369217
0.111021436944299,0.9617359936237335,0.3993901438916785,0.8973799884319307
0.11204606352655011,0.9610440015792848,0.3914613004160831,0.8990599930286407
0.1129162947420995,0.9607399940490723,0.4131662334728091,0.8923399925231934
0.11154877121805591,0.9613139986991884,0.38934430869036846,0.8966200053691866
0.11181190899999631,0.9614279985427856,0.37797971831021615,0.89902999997139
0.11066457759207848,0.9618339955806732,0.40768302557400526,0.8953500032424925
0.1107993532439022,0.9614579975605013,0.41955740002655906,0.89307000041008
0.111980000613948,0.961282002925873,0.41317365152549135,0.8944400072097778
0.1113309117781994,0.9615200102329254,0.3976697179524204,0.8966900050640106
0.11131207959278659,0.9616519927978515,0.39747551971975764,0.8969900012016296
0.1109184640114342,0.9618199944496155,0.3895824920527544,0.8990700006484985
0.109725784462498,0.9622640013694763,0.42984107499352736,0.8909099936485291
0.11042395034147541,0.9617920100688936,0.41537227837156643,0.8944600045681002
0.11001661312706819,0.961679995059967,0.4072540238782577,0.8960099995136261
0.10900336600663821,0.962305998802185,0.3992582609664789,0.8967099964618684
0.11103474629180661,0.9617620050907135,0.406252951457908,0.8961600124835968
0.11023080556955937,0.9619579911231995,0.3998319513081938,0.8950899958610534
0.11153876566640139,0.9614820003509521,0.4088583625617283,0.8934500038623812
0.1104916093694737,0.9618640005588531,0.4197882601920561,0.894800007343292
0.1108201085756558,0.9619200110435487,0.43396270030850104,0.8923399984836579
0.11032890860239022,0.9616320073604584,0.40102220652035514,0.8969299972057343
