train_loss,train_acc,val_loss,val_acc
0.126862499753342,0.956219971179962,0.411869734148436,0.890200018882752
0.127849765212449,0.955420017242432,0.425622628459448,0.887799978256226
0.123571663175512,0.957319974899292,0.380847547816325,0.902100026607513
0.128521973757869,0.95634001493454,0.431829516457606,0.888700008392334
0.124765673037761,0.956019997596741,0.392223483965367,0.891200006008148
0.126659343852793,0.955600023269653,0.38555220684296,0.895900011062622
0.124317248673428,0.957459986209869,0.371720120688028,0.896799981594086
0.123053869046747,0.957599997520447,0.44568719384791,0.879100024700165
0.125129018012253,0.956579983234406,0.393780257317084,0.895600020885468
0.125351991990338,0.957059979438782,0.454163390624372,0.884299993515015
0.123750879141071,0.956539988517761,0.504312479609176,0.880299985408783
0.124328618997808,0.957539975643158,0.447636781614038,0.881900012493134
0.125352512621095,0.95635998249054,0.511920795787739,0.866699993610382
0.122928265427404,0.957199990749359,0.571343975353845,0.866599977016449
0.125817973995605,0.95635998249054,0.438217967277086,0.882600009441376
0.124563112435743,0.95661997795105,0.360244719665262,0.900900006294251
0.121912801571552,0.958580017089844,0.389439910461631,0.886300027370453
0.122040645402792,0.956900000572205,0.450341527975058,0.881500005722046
0.122532273978567,0.957840025424957,0.551471462921251,0.866299986839294
0.123541954809519,0.956160008907318,0.391059266615518,0.895600020885468
0.119252842548482,0.959219992160797,0.451869904051853,0.884700000286102
0.121550749291849,0.957220017910004,0.478810489554948,0.871800005435944
0.116491509672931,0.959659993648529,0.43063137255892,0.888400018215179
0.121281815726129,0.957459986209869,0.502331618078147,0.875
0.120116340225119,0.958559989929199,0.413481606712824,0.893100023269653
0.122826825703501,0.957520008087158,0.42178962549454,0.892599999904633
0.122536370087691,0.957360029220581,0.417803037581565,0.887199997901917
0.12019524562275,0.958320021629334,0.443736067866977,0.885399997234345
0.119757562080193,0.958940029144287,0.459113307768786,0.878700017929077
0.117542664198886,0.9585400223732,0.370588062684747,0.899100005626679
0.116693084773696,0.95906001329422,0.385187881562529,0.898500025272369
0.119654054493855,0.958280026912689,0.408262043436871,0.888199985027313
0.121118776428768,0.958100020885468,0.431232534643687,0.890100002288818
0.117326465228101,0.959980010986328,0.399722115620028,0.89709997177124
0.124956584647488,0.95635998249054,0.408486977219582,0.894900023937225
0.118907265898669,0.959800004959106,0.400290781938577,0.893499970436096
0.118344646880922,0.959219992160797,0.420510892437983,0.885599970817566
0.115450121876796,0.960240006446838,0.437316525586044,0.891600012779236
0.119059328456669,0.959100008010864,0.40676512314549,0.894800007343292
0.118927600028951,0.959860026836395,0.410512846104706,0.893899977207184
0.116084166761974,0.959219992160797,0.457870788589309,0.886699974536896
0.119062617878475,0.958739995956421,0.437387197455273,0.887000024318695
0.118563105607086,0.95796000957489,0.418787496188019,0.891499996185303
0.115106400974152,0.961399972438812,0.398487638634971,0.894200026988983
0.11915339475207,0.958119988441467,0.380811883113052,0.904299974441528
0.118459833276165,0.95771998167038,0.486273753869383,0.883899986743927
0.115016314260604,0.959200024604797,0.466408349290679,0.884400010108948
0.118839740924671,0.958360016345978,0.497790439785281,0.87720000743866
0.114557448150519,0.960739970207214,0.476904951884777,0.883700013160706
0.116178774048605,0.959839999675751,0.438006976548629,0.889699995517731
0.115123929570208,0.959240019321442,0.423423322507098,0.895299971103668
0.119343871436537,0.959360003471375,0.398534793076636,0.889999985694885
0.11512754846107,0.959280014038086,0.451931590143638,0.885800004005432
0.115272685411431,0.960380017757416,0.411445470927637,0.890500009059906
0.116329543483074,0.959559977054596,0.35527880640724,0.906700015068054
0.115216052621755,0.96068000793457,0.465900634097148,0.884199976921082
0.118288728730072,0.959779977798462,0.386195268812059,0.896499991416931
0.115085806597567,0.959999978542328,0.399475271949144,0.891499996185303
0.112131625775943,0.961640000343323,0.429724764503256,0.891499996185303
0.110459025873019,0.962080001831055,0.395338659988174,0.898500025272369
0.113536082060479,0.960579991340637,0.486594526592312,0.88239997625351
0.113099274370829,0.96126002073288,0.437516073637371,0.889400005340576
0.114213856870828,0.960739970207214,0.35933804191366,0.903900027275085
0.114977325863012,0.960219979286194,0.400054951445966,0.896899998188019
0.116949740077948,0.960300028324127,0.473694122101687,0.881699979305267
0.113199828135426,0.960839986801148,0.441904338666155,0.893199980258942
0.114014267225933,0.960200011730194,0.405172484207757,0.894200026988983
0.114874069512252,0.960280001163483,0.405792638470855,0.897700011730194
0.115313093623389,0.960579991340637,0.368861951405489,0.900499999523163
0.114833996304885,0.960820019245148,0.385513343388521,0.904500007629395
0.112655549631704,0.960739970207214,0.410362317403661,0.896600008010864
0.109268152571814,0.961499989032745,0.462805792689323,0.889900028705597
0.117927197043015,0.958980023860931,0.411043726002114,0.89410001039505
0.111403219373254,0.961380004882813,0.45627240148149,0.885999977588654
0.112374950257485,0.961160004138947,0.409544366635854,0.889599978923798
0.114810542825162,0.959760010242462,0.508989657405057,0.877600014209747
0.11270192202152,0.961560010910034,0.393963617142997,0.898299992084503
0.114316468986937,0.961220026016235,0.361426509633849,0.903699994087219
0.111545861991661,0.962000012397766,0.46210543132281,0.8817999958992
0.108741150249529,0.962819993495941,0.409443204067176,0.900300025939941
0.112188163411129,0.961340010166168,0.518450558185577,0.874000012874603
0.112005840763069,0.960919976234436,0.41167209825561,0.890999972820282
0.115794977268485,0.959699988365173,0.413591251908978,0.889699995517731
0.109937291082633,0.96288001537323,0.359043852909456,0.903199970722199
0.111841045029442,0.961179971694946,0.361295243984536,0.906799972057343
0.111885137041397,0.960780024528503,0.399179425986507,0.894999980926514
0.114657210433841,0.960659980773926,0.388726441731936,0.893700003623962
0.108619177766392,0.96315997838974,0.366257141851172,0.900099992752075
0.10970225559114,0.962279975414276,0.397368943106525,0.897300004959106
0.11209737222232,0.960919976234436,0.447345324143579,0.894599974155426
0.110506707392728,0.960600018501282,0.401373941875711,0.898500025272369
0.111857877629797,0.961220026016235,0.379809968173504,0.898100018501282
0.113350015543306,0.960799992084503,0.364286600600315,0.904399991035461
0.107665659821666,0.962939977645874,0.403575605040864,0.896600008010864
0.112801512789048,0.960579991340637,0.376812058960712,0.899999976158142
0.108967611528076,0.962220013141632,0.42548216068292,0.893800020217896
0.111649656225272,0.960979998111725,0.47532817400709,0.886500000953674
0.110030456276996,0.962199985980988,0.443120837588853,0.890699982643127
0.111883851363683,0.962440013885498,0.415397121559216,0.888100028038025
0.10786498661446,0.962939977645874,0.401092212600044,0.894400000572205
0.110989109396249,0.961899995803833,0.393177750037064,0.893899977207184
0.111897732567071,0.961640000343323,0.369182939016366,0.90420001745224
0.109137705434352,0.961960017681122,0.403388258399843,0.899800002574921
0.108995615911987,0.962019979953766,0.442984595328947,0.894999980926514
