train_loss,train_acc,val_loss,val_acc
0.13512822605498,0.952239990234375,0.465067844790748,0.879199981689453
0.137601868208984,0.952579975128174,0.41040668268747,0.885599970817566
0.13521086224986,0.953220009803772,0.430889164533796,0.88510000705719
0.130995054055205,0.954020023345947,0.402753992171227,0.890699982643127
0.135558125698734,0.952600002288818,0.375283126212374,0.895600020885468
0.134929089452071,0.953779995441437,0.406324827595602,0.880400002002716
0.128817758568184,0.955760002136231,0.432718709111214,0.888800024986267
0.133466066282881,0.953719973564148,0.459207508005673,0.881900012493134
0.128975840166325,0.955039978027344,0.373207325139378,0.900600016117096
0.128339934589156,0.954779982566834,0.517039129817033,0.873099982738495
0.132022656157346,0.954240024089813,0.436155702871612,0.884599983692169
0.131888747348657,0.954360008239746,0.406400312917142,0.885999977588654
0.130427643208934,0.955079972743988,0.476905778050423,0.879700005054474
0.127875625163012,0.955359995365143,0.387162398499779,0.893199980258942
0.128752567331352,0.95550000667572,0.465641432359249,0.880599975585938
0.127571941846434,0.95608001947403,0.513894011985652,0.869400024414063
0.12974310126108,0.954879999160767,0.441640152018282,0.883099973201752
0.12480821210386,0.955860018730164,0.362105577806883,0.905600011348724
0.124855048173224,0.956939995288849,0.37325258543597,0.894699990749359
0.126897943432412,0.95524001121521,0.427784434036364,0.891300022602081
0.128414942170767,0.95550000667572,0.532483934601651,0.86269998550415
0.124649785211324,0.955720007419586,0.481750585798976,0.880400002002716
0.12659069823811,0.956179976463318,0.534324582619003,0.862800002098084
0.125121966209215,0.957099974155426,0.510574809546712,0.871100008487701
0.126585864321426,0.956579983234406,0.479388316786742,0.876500010490418
0.124802621629308,0.955999970436096,0.475594610541682,0.882499992847443
0.128538379745791,0.955160021781921,0.369214759031429,0.896899998188019
0.126593536866443,0.955420017242432,0.458908205828335,0.882000029087067
0.127258530348692,0.955780029296875,0.479028573707689,0.879999995231628
0.125871031018703,0.954959988594055,0.409595196111764,0.884999990463257
0.122181545957313,0.957180023193359,0.477481836193725,0.879999995231628
0.124469835697042,0.957059979438782,0.435808700474003,0.881099998950958
0.123397876020245,0.957180023193359,0.49733255879034,0.870100021362305
0.127651082270819,0.95608001947403,0.381655684566196,0.890699982643127
0.122282697197498,0.957620024681091,0.406663307094876,0.890900015830994
0.123916561636702,0.956979990005493,0.419322162866592,0.892599999904633
0.123983385341475,0.956120014190674,0.503203376750403,0.868900001049042
0.125071172204698,0.956659972667694,0.382854422530796,0.899699985980988
0.118562318094056,0.958199977874756,0.433426169089124,0.890100002288818
0.120979339417899,0.957759976387024,0.415884369159047,0.887899994850159
0.122146274518136,0.958519995212555,0.457610134271127,0.884599983692169
0.123015638031161,0.957239985466003,0.406142064570626,0.895600020885468
0.120715913798689,0.958360016345978,0.559510566388504,0.861899971961975
0.118201853159596,0.959100008010864,0.394288955987254,0.888700008392334
0.120900609204188,0.958639979362488,0.532799719255182,0.878499984741211
0.11927936224224,0.95770001411438,0.36590494753062,0.898800015449524
0.12040371858441,0.957840025424957,0.513402980716923,0.875999987125397
0.12009389854758,0.9582200050354,0.418733028907187,0.890600025653839
0.12059506534806,0.957379996776581,0.378777400036401,0.896700024604797
0.120498901838079,0.958679974079132,0.409076672471777,0.890399992465973
0.116854021135156,0.959299981594086,0.425271073096915,0.892700016498566
0.120828192823988,0.958500027656555,0.408967308983018,0.888999998569489
0.121536569119624,0.958060026168823,0.54361044360867,0.869199991226196
0.120424799644924,0.95959997177124,0.409957732015018,0.885999977588654
0.116003007206427,0.95933997631073,0.466840112133871,0.885399997234345
0.119680222181027,0.958459973335266,0.393441897781589,0.898599982261658
0.122287767374759,0.958580017089844,0.619976000506667,0.85180002450943
0.115752982971308,0.95959997177124,0.403377273791953,0.890100002288818
0.115923492380839,0.960099995136261,0.434411722647993,0.892000019550324
0.118975614623912,0.958899974822998,0.404343604287015,0.889999985694885
0.118006526999881,0.959699988365173,0.600123532210724,0.864400029182434
0.118633235073494,0.959379971027374,0.434124762215946,0.888899981975555
0.116294725581318,0.959460020065308,0.4093002001696,0.894400000572205
0.118230035804841,0.960080027580261,0.492906326357322,0.876200020313263
0.120666624430348,0.957740008831024,0.447330969987036,0.887199997901917
0.118173143966957,0.96017998456955,0.381183535332167,0.895799994468689
0.116462526152201,0.959559977054596,0.382029776048811,0.898800015449524
0.119522515531925,0.95880001783371,0.349655749865725,0.9060999751091
0.115511144913943,0.959479987621307,0.505134328068057,0.881200015544891
0.121216084174526,0.958320021629334,0.414578302562991,0.89709997177124
0.117047712435503,0.959540009498596,0.454114249612712,0.883499979972839
0.116339512731489,0.959919989109039,0.404021151269538,0.892899990081787
0.117055107027178,0.95932000875473,0.458338110790223,0.888300001621246
0.117084453354025,0.959379971027374,0.39813747568221,0.891600012779236
0.114490592590226,0.96017998456955,0.424982242191894,0.892599999904633
0.11641787826691,0.959860026836395,0.385230361472202,0.887399971485138
0.115113516721655,0.961220026016235,0.518720973330208,0.875100016593933
0.113482623854104,0.960659980773926,0.566478235812127,0.873099982738495
0.115364895337988,0.960399985313416,0.42968438150762,0.889699995517731
0.113632745378653,0.960219979286194,0.380703014286259,0.900900006294251
0.112704900681706,0.961480021476746,0.395611288426798,0.895900011062622
0.114187861923748,0.961099982261658,0.472433488391623,0.883499979972839
0.115466295315139,0.960039973258972,0.375348963409285,0.901400029659271
0.113417530217973,0.960799992084503,0.391597730921039,0.901799976825714
0.117547186043904,0.960739970207214,0.398235585493378,0.896799981594086
0.111744555194512,0.9617800116539,0.488458966152577,0.884299993515015
0.115734307976711,0.960780024528503,0.429448682296125,0.888700008392334
0.11394159787375,0.959379971027374,0.418252499609054,0.89520001411438
0.112620166209919,0.961179971694946,0.44438890254573,0.887000024318695
0.116303942487825,0.959580004215241,0.337848347764981,0.903599977493286
0.112875133809988,0.960600018501282,0.401731353583215,0.893100023269653
0.110299054671393,0.96262001991272,0.422060995822466,0.896099984645844
0.11250051938931,0.960560023784638,0.430971524289137,0.898699998855591
0.115132200962785,0.960919976234436,0.417121616156795,0.889999985694885
0.114851732826446,0.960020005702972,0.465346987488904,0.885399997234345
0.111448645648901,0.962400019168854,0.390056747518763,0.897499978542328
0.110153306113637,0.962199985980988,0.399259268105785,0.895600020885468
0.111530575415362,0.961399972438812,0.422037393231935,0.891099989414215
0.113295694965574,0.960820019245148,0.418088015310372,0.887700021266937
0.112442527709486,0.961660027503967,0.367861236811062,0.903199970722199
0.114484484124062,0.960219979286194,0.339578198292587,0.908100008964539
0.110904214546427,0.961199998855591,0.467202621193815,0.877499997615814
0.11442942142277,0.960259974002838,0.440565755472908,0.88510000705719
0.110239286575933,0.9617999792099,0.356710043606124,0.90420001745224
0.110452853047939,0.962740004062653,0.373445415763255,0.891799986362457
0.108135608132081,0.962339997291565,0.401797062611278,0.897199988365173
0.114892517657155,0.960099995136261,0.503040273355532,0.866599977016449
0.110481440115844,0.961099982261658,0.424235545570337,0.895900011062622
0.113517208567932,0.960080027580261,0.390248678247385,0.893599987030029
0.109330539150959,0.962260007858276,0.356300154582986,0.904100000858307
0.110801058442658,0.962520003318787,0.448030461427532,0.887099981307983
0.108864216529347,0.962859988212585,0.553382274659374,0.871299982070923
0.108671366339526,0.962740004062653,0.432745726802681,0.888700008392334
0.109853611372964,0.962779998779297,0.479093755913686,0.881099998950958
0.109219681528752,0.962320029735565,0.41145654626285,0.896799981594086
0.112815929800653,0.960080027580261,0.34454746204841,0.906300008296967
0.112245660113252,0.960759997367859,0.385654233207431,0.894699990749359
0.112869855859662,0.960900008678436,0.382593337304984,0.902400016784668
0.107341571422794,0.962559998035431,0.520839152834083,0.871299982070923
0.11227459731557,0.96126002073288,0.408391853016389,0.896000027656555
0.107619230509224,0.962100028991699,0.338164036692698,0.903699994087219
